quarter,year,trades,wins,losses,win_rate_pct,net_pnl_usd,gross_profit_usd,gross_loss_usd,profit_factor,max_drawdown_pct,expectancy_usd,expectancy_r,payoff_ratio,tail_loss_usd,verdict
2022Q1,2022,49,16,33,32.6530612244898,269.2892857142857,2404.9785714285704,2135.6892857142843,1.1260901047336678,814.1375000000004,5.4956997084548105,0.12765902455151493,2.3225608410131895,154.36428571428513,INCONCLUSIVE
2022Q2,2022,47,13,34,27.659574468085108,-225.69999999999965,1760.6785714285713,1986.3785714285714,0.886376140355924,537.9035714285687,-4.80212765957446,-0.11085277405630233,2.318214520930878,93.12142857142881,FAIL
2022Q3,2022,32,14,18,43.75,1143.00178571428,2198.1017857142842,1055.1000000000047,2.08331133135653,368.721428571434,35.71880580357125,0.4591687578044083,2.6785431403155378,101.49999999999928,PASS
2022Q4,2022,45,13,32,28.888888888888886,108.08750000000254,2007.6839285714284,1899.5964285714263,1.0569002438487887,594.3821428571359,2.4019444444445006,-0.03176392281022691,2.601600600243172,105.72142857142872,INCONCLUSIVE
2023Q1,2023,41,13,28,31.70731707317073,665.1732142857159,2296.362500000001,1631.1892857142857,1.4077841977698138,521.8714285714241,16.223736933797948,0.07360052236096601,3.032150579811906,116.799999999999,PASS
2023Q2,2023,56,9,47,16.071428571428573,-1316.3696428571452,1343.1375000000037,2659.5071428571478,0.505032484536609,1700.962500000005,-23.506600765306164,-0.44431299243677536,2.6373918636911804,111.19642857142999,FAIL
2023Q3,2023,40,12,28,30.0,-148.48035714286704,1091.9267857142804,1240.4071428571478,0.8802970798758394,573.7178571428561,-3.712008928571676,-0.07321126120411298,2.054026519710292,61.760714285713405,FAIL
2023Q4,2023,49,13,36,26.53061224489796,-592.8625000000095,1646.123214285704,2238.985714285713,0.7352093422404236,1072.8964285714387,-12.099234693877746,-0.08536947241330176,2.035964332358096,194.57499999999817,FAIL
2024Q1,2024,43,8,35,18.6046511627907,-525.1535714285774,1322.4357142857134,1847.589285714291,0.7157628183443652,882.9214285714272,-12.212873754152962,-0.35660004413250046,3.131462330256597,129.47500000000053,FAIL
2024Q2,2024,57,17,40,29.82456140350877,-221.80714285715783,3353.9285714285697,3575.735714285727,0.9379688096155997,846.4053571428673,-3.891353383458909,-0.0018695676224637413,2.206985434389646,159.4321428571431,FAIL
2024Q3,2024,51,14,37,27.450980392156865,-535.7089285714283,2325.0839285714305,2860.7928571428574,0.81274109824699,1064.678571428581,-10.504096638655456,-0.051019314484403146,2.1479586167956164,160.2464285714297,FAIL
2024Q4,2024,52,16,36,30.76923076923077,-93.08928571430104,2738.728571428559,2831.8178571428593,0.9671273752725671,903.0589285714334,-1.7901785714288663,0.06474518090888592,2.176036594363276,123.51785714285889,FAIL
2025Q1,2025,44,19,25,43.18181818181818,1482.7642857142782,3760.1642857142906,2277.4000000000115,1.6510776700247087,1370.466071428576,33.69918831168814,0.4967256819894086,2.172470618453564,143.478571428571,PASS
2025Q2,2025,57,15,42,26.31578947368421,-610.3285714285876,5713.339285714276,6323.667857142863,0.9034850366565041,2015.1964285714434,-10.707518796992764,-0.08340136889146957,2.5297581026382114,311.08214285714274,FAIL
2025Q3,2025,54,15,39,27.77777777777778,-255.2196428571487,3552.2946428571536,3807.514285714299,0.9329694851534179,1146.5464285714345,-4.72628968253979,-0.035639603216783756,2.425720661398887,170.45714285714274,FAIL
2025Q4,2025,46,18,28,39.130434782608695,1601.1892857143062,7209.821428571451,5608.632142857144,1.2854865936881772,1720.691071428566,34.8084627329197,0.32383851891953175,1.9996458124038312,403.22500000000053,PASS
2026Q1,2026,62,27,35,43.54838709677419,8840.419642857107,24431.191071428522,15590.771428571421,1.5670290070866075,3990.7714285714237,142.58741359446947,0.5145091774679268,2.031333898075232,1504.8678571428566,PASS
2026Q2,2026,51,17,34,33.33333333333333,682.2910714286003,9386.05535714288,8703.764285714284,1.0783903434228406,2161.566071428565,13.378256302521574,0.1626986484672949,2.1567806868456807,522.5178571428598,INCONCLUSIVE
