id,entry_bar,entry_time,exit_bar,exit_time,direction,entry_price,exit_price,sl,tp,lots,pnl_usd,pnl_pts,pnl_r,exit_reason,quarter,year,holding_bars
1,138,2018-02-06 15:00:00,143,2018-02-06 17:30:00,SELL,1335.68,1327.5612500000002,1338.9275,1327.5612500000002,0.1,80.48749999999863,811.8749999999864,2.4261492087415206,TP,2018Q1,2018,5
2,186,2018-02-07 16:00:00,187,2018-02-07 16:30:00,SELL,1322.36,1325.4285714285713,1325.4285714285713,1314.6885714285713,0.1,-31.38571428571431,-306.8571428571431,-1.0,SL,2018Q1,2018,1
3,229,2018-02-08 14:30:00,229,2018-02-08 14:30:00,SELL,1308.27,1311.5475000000001,1311.5475000000001,1300.0762499999998,0.1,-33.47500000000146,-327.75000000001455,-1.0,SL,2018Q1,2018,0
4,267,2018-02-09 10:30:00,270,2018-02-09 12:00:00,SELL,1313.98,1316.6339285714287,1316.6339285714287,1307.3451785714285,0.1,-27.239285714286506,-265.39285714286507,-1.0,SL,2018Q1,2018,3
5,271,2018-02-09 12:30:00,276,2018-02-09 15:00:00,SELL,1315.68,1318.0628571428572,1318.0628571428572,1309.722857142857,0.1,-24.528571428571194,-238.28571428571195,-1.0,SL,2018Q1,2018,5
6,277,2018-02-09 15:30:00,283,2018-02-09 18:30:00,SELL,1315.62,1318.535357142857,1318.535357142857,1308.331607142857,0.1,-29.853571428571467,-291.5357142857147,-1.0,SL,2018Q1,2018,6
7,359,2018-02-13 10:30:00,368,2018-02-13 15:00:00,BUY,1329.34,1327.0685714285714,1327.0685714285714,1335.0185714285715,0.1,-23.41428571428487,-227.1428571428487,-1.0,SL,2018Q1,2018,9
8,416,2018-02-14 16:00:00,416,2018-02-14 16:00:00,SELL,1327.39,1330.7125,1330.7125,1319.08375,0.1,-33.92499999999991,-332.2499999999991,-1.0,SL,2018Q1,2018,0
9,452,2018-02-15 11:00:00,452,2018-02-15 11:00:00,BUY,1356.65,1354.2232142857144,1354.2232142857144,1362.7169642857143,0.1,-24.967857142856428,-242.67857142856428,-1.0,SL,2018Q1,2018,0
10,498,2018-02-16 11:00:00,503,2018-02-16 13:30:00,BUY,1360.18,1357.5753571428572,1357.5753571428572,1366.6916071428573,0.1,-26.74642857142835,-260.4642857142835,-1.0,SL,2018Q1,2018,5
11,577,2018-02-20 08:30:00,592,2018-02-20 16:00:00,SELL,1340.08,1342.4810714285713,1342.4810714285713,1334.0773214285714,0.1,-24.71071428571413,-240.1071428571413,-1.0,SL,2018Q1,2018,15
12,594,2018-02-20 17:00:00,596,2018-02-20 18:00:00,SELL,1339.97,1330.50125,1343.7575000000002,1330.50125,0.1,93.9875,946.875,2.436487362281184,TP,2018Q1,2018,2
13,670,2018-02-22 09:00:00,677,2018-02-22 12:30:00,SELL,1321.57,1324.0289285714284,1324.0289285714284,1315.4226785714286,0.1,-25.28928571428487,-245.8928571428487,-1.0,SL,2018Q1,2018,7
14,763,2018-02-26 09:30:00,772,2018-02-26 14:00:00,BUY,1340.27,1337.405,1337.405,1347.4325,0.1,-29.35000000000009,-286.5000000000009,-1.0,SL,2018Q1,2018,9
15,821,2018-02-27 15:30:00,821,2018-02-27 15:30:00,SELL,1327.06,1329.2275,1329.2275,1321.64125,0.1,-22.37500000000018,-216.75000000000182,-1.0,SL,2018Q1,2018,0
16,822,2018-02-27 16:00:00,825,2018-02-27 17:30:00,SELL,1327.93,1321.0273214285714,1330.6910714285714,1321.0273214285714,0.1,68.32678571428623,690.2678571428623,2.4134603254700298,TP,2018Q1,2018,3
17,899,2018-03-01 08:30:00,900,2018-03-01 09:00:00,SELL,1313.41,1315.3814285714286,1315.3814285714286,1308.4814285714288,0.1,-20.414285714285324,-197.14285714285325,-1.0,SL,2018Q1,2018,1
18,902,2018-03-01 10:00:00,910,2018-03-01 14:00:00,SELL,1313.27,1308.475357142857,1315.1878571428572,1308.475357142857,0.1,47.24642857142889,479.46428571428896,2.376751706791179,TP,2018Q1,2018,8
19,911,2018-03-01 14:30:00,913,2018-03-01 15:30:00,SELL,1307.45,1309.619642857143,1309.619642857143,1302.025892857143,0.1,-22.396428571428896,-216.96428571428896,-1.0,SL,2018Q1,2018,2
20,914,2018-03-01 16:00:00,916,2018-03-01 17:00:00,SELL,1310.25,1302.942857142857,1313.172857142857,1302.942857142857,0.1,72.37142857142935,730.7142857142935,2.418138424821077,TP,2018Q1,2018,2
21,955,2018-03-02 13:30:00,963,2018-03-02 17:30:00,BUY,1323.23,1320.4689285714285,1320.4689285714285,1330.1326785714286,0.1,-28.310714285715402,-276.10714285715403,-1.0,SL,2018Q1,2018,8
22,1008,2018-03-05 17:00:00,1008,2018-03-05 17:00:00,SELL,1320.98,1323.0082142857143,1323.0082142857143,1315.9094642857142,0.1,-20.982142857142843,-202.82142857142844,-1.0,SL,2018Q1,2018,0
