quarter,year,trades,wins,losses,win_rate_pct,net_pnl_usd,gross_profit_usd,gross_loss_usd,profit_factor,max_drawdown_pct,expectancy_usd,expectancy_r,payoff_ratio,tail_loss_usd,verdict
2022Q1,2022,113,38,75,33.6283185840708,446.5000000000016,4919.114285714282,4472.61428571428,1.0998297576042142,886.1821428571411,3.951327433628333,-0.005492803698285814,2.1707166268504223,162.09999999999872,INCONCLUSIVE
2022Q2,2022,92,28,64,30.434782608695656,-750.1035714285804,2967.949999999997,3718.053571428577,0.7982536945694492,1212.0285714285842,-8.153299689441091,-0.10046873387906274,1.824579873301598,97.47142857142826,FAIL
2022Q3,2022,129,45,84,34.883720930232556,588.0749999999988,4308.792857142851,3720.7178571428517,1.158054177333291,518.4035714285596,4.558720930232549,0.02998137611652922,2.1617011310221432,104.9071428571444,INCONCLUSIVE
2022Q4,2022,118,37,81,31.35593220338983,-772.4928571428723,3477.607142857135,4250.100000000006,0.8182412514663491,1413.6750000000077,-6.546549636804002,-0.07459277321029188,1.7912849018587642,103.18214285714312,FAIL
2023Q1,2023,111,29,82,26.126126126126124,-1633.1142857142804,3199.7071428571444,4832.821428571424,0.6620784959983456,2263.4785714285717,-14.712741312741265,-0.23012238370064442,1.872084023167736,113.95000000000046,FAIL
2023Q2,2023,106,40,66,37.735849056603776,849.2964285714365,4264.63571428573,3415.3392857142926,1.248671173644118,487.132142857142,8.012230458221099,0.11518339363145742,2.0603074365127947,109.53571428571486,INCONCLUSIVE
2023Q3,2023,106,32,74,30.18867924528302,-28.235714285712362,2367.5928571428544,2395.8285714285657,0.9882146349607663,749.4535714285737,-0.26637466307275814,-0.11416476829485776,2.2852463433467722,70.35357142857102,FAIL
2023Q4,2023,131,37,94,28.24427480916031,-969.7571428571555,3847.121428571416,4816.87857142857,0.7986751942203212,1357.4857142857177,-7.402726281352332,-0.16578186179238835,2.029066709640816,138.8071428571431,FAIL
2024Q1,2024,114,42,72,36.84210526315789,433.1785714285572,3983.571428571423,3550.392857142865,1.1220086308356176,845.382142857144,3.799812030075063,0.08641653161980094,1.9234433671467732,98.86428571428787,INCONCLUSIVE
2024Q2,2024,131,42,89,32.06106870229007,-299.2392857143009,6018.3499999999785,6317.58928571428,0.9526339443447266,1042.2714285714385,-2.284269356597717,-0.057730192370762316,2.018676691587635,147.98928571428695,FAIL
2024Q3,2024,135,36,99,26.666666666666668,-1611.8249999999916,5031.407142857134,6643.232142857126,0.7573733740837217,1963.6142857142825,-11.939444444444382,-0.20913083577724476,2.082776778730235,159.81785714285996,FAIL
2024Q4,2024,129,44,85,34.10852713178294,456.6642857142891,6447.935714285709,5991.271428571418,1.0762215985636256,1605.925000000001,3.5400332225913886,0.012099409453075761,2.0790644517706407,188.91785714285396,INCONCLUSIVE
2025Q1,2025,133,38,95,28.57142857142857,-1019.2214285714502,5641.921428571427,6661.142857142875,0.846990006004973,1191.0750000000185,-7.663319011815416,-0.15145815452530642,2.117475015012433,128.66071428571394,FAIL
2025Q2,2025,149,44,105,29.53020134228188,-2257.2071428571353,12843.592857142852,15100.79999999999,0.8505240025126392,4318.267857142842,-15.149041227229096,-0.11879326125547623,2.0296595514506164,288.5178571428543,FAIL
2025Q3,2025,130,38,92,29.230769230769234,-1871.8857142857134,6661.578571428568,8533.464285714284,0.7806417591247898,2385.2785714285737,-14.399120879120872,-0.13048489145129594,1.8899747852494913,158.62857142857428,FAIL
2025Q4,2025,123,37,86,30.081300813008134,-524.6678571428674,15146.449999999988,15671.117857142865,0.9665200745775941,3166.7821428571215,-4.265592334494857,-0.10115485121486614,2.246506119288462,471.0571428571422,FAIL
2026Q1,2026,130,36,94,27.692307692307693,-6630.021428571415,29008.64285714284,35638.664285714236,0.8139654905296482,10628.87857142854,-51.000164835164725,-0.1799411149357199,2.1253543363829706,1376.392857142858,FAIL
2026Q2,2026,125,40,85,32.0,-158.57857142857614,19170.500000000004,19329.07857142858,0.9917958545803118,5992.028571428564,-1.2686285714286092,-0.043129820108635836,2.107566190983163,404.2428571428565,FAIL
