quarter,year,trades,wins,losses,win_rate_pct,net_pnl_usd,gross_profit_usd,gross_loss_usd,profit_factor,max_drawdown_pct,expectancy_usd,expectancy_r,payoff_ratio,tail_loss_usd,verdict
2022Q3,2022,129,33,96,25.581395348837212,-413.2232142857198,4137.712500000007,4550.935714285726,0.9092003842223961,1074.1571428571474,-3.2032807308970526,-0.11811940697086437,2.644946572283334,92.00714285714248,FAIL
2022Q4,2022,103,27,76,26.21359223300971,-420.35714285714397,3281.79642857143,3702.153571428573,0.8864560492300332,926.3732142857118,-4.08113730929266,-0.09631928949147338,2.4952096200549083,84.13214285714339,FAIL
2023Q1,2023,122,27,95,22.131147540983605,-1473.4089285714213,3493.85892857143,4967.267857142851,0.7033763890037291,1547.9553571428548,-12.077122365339518,-0.23659693480636915,2.474842850198306,130.8785714285711,FAIL
2023Q2,2023,130,33,97,25.384615384615383,-676.375000000015,3956.667857142859,4633.042857142874,0.8540106317045543,1456.6125000000116,-5.202884615384731,-0.12546758026426644,2.5102736750103567,88.64285714285707,FAIL
2023Q3,2023,115,33,82,28.695652173913043,44.151785714281985,2773.8375000000065,2729.6857142857234,1.0161746773568898,834.208928571431,0.383928571428539,-0.010350297074263463,2.525040107371666,79.0535714285722,INCONCLUSIVE
2023Q4,2023,127,35,92,27.559055118110237,-433.6482142857212,3584.6874999999873,4018.3357142857067,0.8920826319353946,965.0625000000036,-3.414552868391506,-0.05343674346500012,2.34490291823018,90.47499999999964,FAIL
2024Q1,2024,121,30,91,24.793388429752067,-729.1964285714489,3187.446428571427,3916.642857142874,0.8138210566629546,1148.4625000000203,-6.0264167650532965,-0.14796998815987827,2.4685905385442957,88.6857142857145,FAIL
2024Q2,2024,113,32,81,28.31858407079646,-76.77499999996736,5100.850000000021,5177.624999999988,0.9851717727722716,802.2160714285621,-0.6794247787607731,-0.02044685425128494,2.4937160498298128,121.89999999999891,FAIL
2024Q3,2024,121,30,91,24.793388429752067,-1496.1035714285456,4577.196428571442,6073.299999999987,0.7536588722064531,2343.467857142842,-12.364492325855748,-0.14303956094204073,2.2860985790262407,192.48571428571557,FAIL
2024Q4,2024,115,31,84,26.956521739130434,51.76785714282886,5690.24642857142,5638.47857142859,1.0091811747596504,1286.5910714285842,0.45015527950285966,-0.06607734545778329,2.7345554412842143,188.91785714285396,INCONCLUSIVE
2025Q1,2025,107,36,71,33.64485981308411,1374.2178571428788,6521.282142857168,5147.0642857142875,1.2669906146222094,734.0214285714246,12.84315754339139,0.16550986631879422,2.4987870455049133,114.18571428571632,PASS
2025Q2,2025,77,26,51,33.76623376623377,1462.0053571428464,8805.898214285706,7343.892857142858,1.199077707910848,1503.0178571428548,18.987082560296706,0.17549200972325338,2.352037042440509,288.5178571428543,INCONCLUSIVE
2025Q3,2025,96,29,67,30.208333333333332,572.9464285714383,6367.396428571441,5794.450000000001,1.0988784834749528,1336.9678571428576,5.968191964285816,0.04855631947323482,2.5387882204421324,158.96071428571594,INCONCLUSIVE
2025Q4,2025,74,23,51,31.08108108108108,2063.0910714285556,10553.08035714284,8489.989285714291,1.2430027885783101,1736.9535714285819,27.879609073358857,0.05336724821956181,2.7562235746736445,386.63928571428477,INCONCLUSIVE
2026Q1,2026,69,17,52,24.637681159420293,-1903.4678571428522,15057.58214285713,16961.04999999998,0.8877741733475903,3999.6660714285586,-27.58649068322974,-0.14002471547695264,2.715544530239688,1446.689285714286,FAIL
2026Q2,2026,83,24,59,28.915662650602407,-1737.4410714285034,11603.566071428584,13341.007142857088,0.8697668734583694,2102.369642857093,-20.93302495696992,0.0082803102803254,2.138176897251825,576.3464285714265,FAIL
