quarter,year,trades,wins,losses,win_rate_pct,net_pnl_usd,gross_profit_usd,gross_loss_usd,profit_factor,max_drawdown_pct,expectancy_usd,expectancy_r,payoff_ratio,tail_loss_usd,verdict
2022Q2,2022,136,45,91,33.088235294117645,588.0607142857186,5951.357142857147,5363.296428571429,1.1096453873317522,833.49285714286,4.323975840336167,-0.018526851607596848,2.2439495610486544,102.34642857143008,INCONCLUSIVE
2022Q3,2022,157,47,110,29.936305732484076,-693.5714285714147,5077.107142857143,5770.678571428561,0.8798111140680427,1314.4357142857043,-4.417652411282896,-0.11481898494447838,2.059132394627334,97.85714285714285,FAIL
2022Q4,2022,154,46,108,29.87012987012987,-678.0250000000113,4992.7999999999965,5670.825000000011,0.8804362680915012,1078.5892857143012,-4.402759740259814,-0.11664602737030902,2.0671112381278722,110.70357142857183,FAIL
2023Q1,2023,168,54,114,32.142857142857146,-360.0107142856998,6293.3142857142875,6653.32499999999,0.9458901054306377,1729.7571428571348,-2.1429209183672606,-0.04324653127686616,1.9968791114646793,119.24285714285652,FAIL
2023Q2,2023,144,45,99,31.25,-952.221428571441,4700.378571428572,5652.600000000014,0.8315427540297493,1490.8392857142949,-6.612648809523896,-0.0761054310789263,1.8293940588654483,148.674999999999,FAIL
2023Q3,2023,148,45,103,30.405405405405407,-240.58571428571997,3595.885714285716,3836.4714285714335,0.9372898459521949,1067.1499999999946,-1.625579150579189,-0.09994588833184445,2.145352314068357,79.0535714285722,FAIL
2023Q4,2023,156,58,98,37.17948717948718,570.6821428571409,5770.064285714283,5199.382142857143,1.1097596074258818,582.3035714285711,3.658218864468852,0.08758632548995067,1.8751110608230415,171.01428571428477,INCONCLUSIVE
2024Q1,2024,166,53,113,31.92771084337349,-328.03214285713346,5354.392857142867,5682.425,0.9422725081532738,1079.4785714285827,-1.97609724612731,-0.05795165728016423,2.0089961022890557,174.73214285714056,FAIL
2024Q2,2024,170,55,115,32.35294117647059,-809.7714285713968,8363.450000000033,9173.221428571436,0.9117244214721294,1720.0535714285752,-4.763361344537628,-0.03477379186545876,1.9063328812599067,210.81785714285905,FAIL
2024Q3,2024,166,58,108,34.93975903614458,404.8035714285603,8429.32142857144,8024.517857142883,1.0504458434307338,993.9142857142986,2.4385757314973513,0.037127932877648,1.9560026050089527,192.48571428571557,INCONCLUSIVE
2024Q4,2024,189,54,135,28.57142857142857,-1574.6035714286013,8285.528571428566,9860.132142857165,0.8403060376255437,1864.3821428571553,-8.331235827664557,-0.15120756523139944,2.100765094063859,188.91785714285396,FAIL
2025Q1,2025,183,59,124,32.240437158469945,-666.7500000000159,8847.95714285715,9514.707142857169,0.9299242751259499,1658.1678571428652,-3.6434426229509067,-0.042315931878894625,1.9544171206036913,130.69642857143043,FAIL
2025Q2,2025,183,66,117,36.0655737704918,2336.0999999999476,18915.407142857068,16579.307142857127,1.1409045613227815,1909.517857142877,12.765573770491518,0.07622100290233458,2.0225126314358395,318.56071428571175,INCONCLUSIVE
2025Q3,2025,166,60,106,36.144578313253014,1102.2285714285717,11182.392857142855,10080.16428571429,1.1093462904161844,1545.214285714299,6.639931153184167,0.0756887670853972,1.9598451130685925,226.78214285713983,INCONCLUSIVE
2025Q4,2025,170,62,108,36.470588235294116,2242.707142857153,22687.342857142856,20444.635714285694,1.1096966057111044,3150.93214285715,13.192394957983254,0.08244788656060711,1.9330198938193432,424.08571428571867,INCONCLUSIVE
2026Q1,2026,173,67,106,38.72832369942196,9007.771428571417,47057.707142857085,38049.93571428565,1.2367355229246684,5574.107142857116,52.06804293971918,0.1589332867695707,1.9566263497017142,1724.3499999999979,INCONCLUSIVE
2026Q2,2026,172,60,112,34.883720930232556,1406.4714285713658,26437.499999999967,25031.028571428593,1.0561891184198788,3258.6892857143075,8.177159468438173,0.042930584132206094,1.9715530210504406,522.5178571428598,INCONCLUSIVE
