quarter,year,trades,wins,losses,win_rate_pct,net_pnl_usd,gross_profit_usd,gross_loss_usd,profit_factor,max_drawdown_pct,expectancy_usd,expectancy_r,payoff_ratio,tail_loss_usd,verdict
2022Q3,2022,7,2,5,28.57142857142857,-899.4000000000028,453.00000000000057,1352.4000000000033,0.3349600709849153,1106.4000000000035,-128.4857142857147,-0.007269684254929904,0.8374001774622883,470.10000000000053,FAIL
2022Q4,2022,6,3,3,50.0,441.70000000000147,795.5000000000023,353.8000000000007,2.2484454494064465,214.0999999999998,73.61666666666692,0.004325939698044563,2.2484454494064465,155.8999999999998,PASS
2023Q1,2023,4,2,2,50.0,-642.4000000000004,202.30000000000118,844.7000000000016,0.23949331123475884,279.8000000000008,-160.6000000000001,-0.00836948192867255,0.23949331123475884,564.9000000000008,FAIL
2023Q2,2023,5,4,1,80.0,761.0000000000002,955.900000000001,194.90000000000072,4.904566444330413,194.90000000000077,152.20000000000005,0.007651052064193834,1.2261416110826033,194.90000000000072,PASS
2023Q3,2023,6,4,2,66.66666666666666,512.4999999999985,939.6999999999978,427.19999999999925,2.1996722846441936,305.50000000000017,85.41666666666642,0.00457771015805442,1.0998361423220968,305.50000000000017,PASS
2023Q4,2023,4,3,1,75.0,1085.3000000000018,1217.2000000000005,131.8999999999989,9.228203184230559,131.8999999999989,271.32500000000044,0.014166311818882551,3.076067728076853,131.8999999999989,PASS
2024Q1,2024,7,3,4,42.857142857142854,346.90000000000066,962.9999999999999,616.0999999999992,1.563057945138778,568.6999999999985,49.55714285714295,0.0023243643475387094,2.0840772601850373,233.30000000000217,PASS
2024Q2,2024,6,1,5,16.666666666666664,-844.099999999998,422.100000000002,1266.2,0.33335965882167273,652.7000000000028,-140.683333333333,-0.005963871141501534,1.6667982941083637,652.7000000000028,FAIL
2024Q3,2024,4,2,2,50.0,739.4000000000026,1029.4000000000037,290.00000000000125,3.549655172413791,290.00000000000125,184.85000000000065,0.007573326084862172,3.549655172413791,152.40000000000072,PASS
2024Q4,2024,6,2,4,33.33333333333333,-613.0999999999941,329.1999999999995,942.2999999999936,0.349357953942483,223.3999999999965,-102.18333333333236,-0.0038604974718113388,0.698715907884966,454.79999999999853,FAIL
2025Q1,2025,4,1,3,25.0,-1205.1000000000004,358.4000000000031,1563.5000000000034,0.22922929325232,1563.5000000000034,-301.2750000000001,-0.010457401066245264,0.6876878797569601,783.500000000002,FAIL
2025Q2,2025,3,2,1,66.66666666666666,-529.1000000000029,614.900000000001,1144.0000000000039,0.5374999999999991,0.0,-176.3666666666676,-0.006338363006166015,0.26874999999999954,1144.0000000000039,FAIL
2025Q3,2025,2,0,2,0.0,-570.6000000000007,0.0,570.6000000000007,0.0,91.19999999999726,-285.30000000000035,-0.008556425129198516,0.0,479.40000000000344,INCONCLUSIVE
2025Q4,2025,4,4,0,100.0,3767.7000000000016,3767.7000000000016,0.0,999.0,0.0,941.9250000000004,0.02182479816222335,0.0,0.0,PASS
2026Q1,2026,5,3,2,60.0,1580.3000000000009,3351.6999999999916,1771.399999999991,1.8921192277294845,1771.399999999991,316.0600000000002,0.0071044141624305186,1.261412818486323,1245.1999999999982,PASS
2026Q2,2026,10,5,5,50.0,3167.1999999999825,5488.499999999989,2321.3000000000065,2.364407874897675,500.70000000000005,316.71999999999827,0.007193191539171216,2.364407874897675,932.1000000000033,PASS
