quarter,year,trades,wins,losses,win_rate_pct,net_pnl_usd,gross_profit_usd,gross_loss_usd,profit_factor,max_drawdown_pct,expectancy_usd,expectancy_r,payoff_ratio,tail_loss_usd,verdict
2018Q2,2018,16,3,13,18.75,-135.47500000000466,111.47142857142661,246.94642857143123,0.4513992334948169,131.5803571428587,-8.467187500000291,-0.37452923191102444,1.9560633451442064,38.682142857142665,FAIL
2018Q3,2018,10,4,6,40.0,80.61607142856971,207.86964285714447,127.25357142857474,1.6335073391147859,87.74285714285979,8.061607142856971,0.3531927997564003,2.4502610086721788,33.22857142857238,PASS
2018Q4,2018,12,3,9,25.0,-10.473214285717322,184.08749999999634,194.56071428571366,0.9461699432787991,62.989285714285955,-0.8727678571431102,-0.15045847232705123,2.8385098298363975,29.060714285713583,FAIL
2019Q1,2019,6,4,2,66.66666666666666,108.29464285714565,159.54821428571648,51.25357142857084,3.1129189603512737,15.303571428569924,18.049107142857608,1.2335275089092705,1.5564594801756368,35.95000000000091,PASS
2019Q2,2019,4,2,2,50.0,81.36607142857173,109.46607142857246,28.100000000000726,3.8955897305540796,11.939285714286779,20.341517857142932,0.6923870265717197,3.8955897305540796,16.160714285713947,PASS
2019Q3,2019,11,5,6,45.45454545454545,209.81607142857212,439.61607142857156,229.79999999999944,1.9130377346761211,149.21785714285681,19.074188311688374,0.557449640562438,2.2956452816113453,61.492857142857886,PASS
2019Q4,2019,6,1,5,16.666666666666664,-19.53214285714167,116.99642857142798,136.52857142856965,0.8569373234278608,136.52857142856965,-3.2553571428569454,-0.42521303632830415,4.284686617139304,45.292857142856704,FAIL
2020Q1,2020,12,2,10,16.666666666666664,-295.601785714285,356.5375000000005,652.1392857142855,0.5467198615545549,442.8999999999995,-24.63348214285708,-0.42282425803655754,2.7335993077727743,151.05357142857264,FAIL
2020Q2,2020,19,5,14,26.31578947368421,10.689285714287692,724.2142857142871,713.5249999999997,1.0149809547167756,298.3285714285732,0.5625939849625101,-0.09054596949847203,2.841946673206972,77.88571428571295,INCONCLUSIVE
2020Q3,2020,15,3,12,20.0,-636.7767857142877,301.8910714285747,938.6678571428625,0.3216165005878408,703.5071428571453,-42.45178571428585,-0.3139722989186513,1.2864660023513634,124.64285714285843,FAIL
2020Q4,2020,14,4,10,28.57142857142857,38.56964285713977,498.86964285714134,460.30000000000155,1.0837924024704315,188.23928571428686,2.7549744897956976,-0.014175719922466547,2.709481006176079,89.57500000000046,INCONCLUSIVE
2021Q1,2021,13,5,8,38.46153846153847,225.68214285713879,632.285714285712,406.6035714285732,1.555042205025943,163.2875000000022,17.36016483516452,0.3250997754568381,2.4880675280415083,91.55714285714403,PASS
2021Q2,2021,7,3,4,42.857142857142854,164.8196428571465,322.8910714285738,158.07142857142736,2.042690917306854,71.92142857142827,23.545663265306644,0.4739713426159951,2.723587889742472,55.83571428571368,PASS
2021Q3,2021,11,2,9,18.181818181818183,-224.40178571427867,136.3589285714339,360.7607142857126,0.37797610208588667,360.76071428571254,-20.400162337661698,-0.3796083527163828,1.7008924593864898,58.43928571428542,FAIL
2021Q4,2021,5,2,3,40.0,175.6589285714304,346.73392857142846,171.0749999999981,2.0267948477067503,119.40714285714091,35.13178571428608,0.3858097039046295,3.0401922715601253,75.02499999999891,PASS
2022Q1,2022,8,4,4,50.0,401.4357142857188,560.1285714285766,158.6928571428578,3.5296394652743572,64.37857142857084,50.17946428571485,0.7277971526548891,3.5296394652743572,50.99285714285834,PASS
2022Q2,2022,6,2,4,33.33333333333333,86.13214285713939,260.99285714285645,174.86071428571705,1.492575723535031,72.60714285714485,14.355357142856564,0.14849967157073393,2.985151447070062,57.271428571428444,PASS
2022Q3,2022,9,2,7,22.22222222222222,36.0482142857165,259.0375000000005,222.98928571428394,1.161658952223853,165.2642857142846,4.005357142857388,-0.23256615030756686,4.0658063327834855,49.79285714285716,INCONCLUSIVE
2022Q4,2022,9,4,5,44.44444444444444,195.8035714285699,476.28928571428537,280.4857142857154,1.6980875012732934,97.13214285714355,21.755952380952213,0.5295471916066412,2.1226093765916167,73.29999999999991,PASS
2023Q1,2023,5,1,4,20.0,-44.31607142857139,122.38035714285552,166.6964285714269,0.7341510444563446,89.35357142857029,-8.863214285714278,-0.3098133180745344,2.9366041778253784,50.44642857142726,FAIL
2023Q2,2023,5,3,2,60.0,199.88392857142253,288.6589285714244,88.77500000000182,3.2515790320632885,88.77500000000182,39.9767857142845,1.0570162795070228,2.167719354708859,57.732142857144666,PASS
2023Q3,2023,7,4,3,57.14285714285714,70.87142857142686,216.52142857142707,145.6500000000002,1.486587219851883,97.50714285714267,10.124489795918123,0.9361438288352458,1.1149404148889122,49.68571428571359,PASS
2023Q4,2023,8,4,4,50.0,209.56964285713585,385.7803571428528,176.21071428571696,2.1893127140800814,116.58928571428885,26.19620535714198,0.7134525366969723,2.1893127140800814,61.4071428571453,PASS
2024Q1,2024,8,1,7,12.5,-281.01607142856494,91.73750000000545,372.75357142857035,0.2461076352626841,258.68214285714066,-35.12700892857062,-0.5706287325812869,1.7227534468387886,59.79999999999855,FAIL
2024Q2,2024,10,2,8,20.0,-133.53571428571013,331.97500000000093,465.51071428571106,0.7131414805551576,231.4428571428587,-13.353571428571012,-0.31005770137910155,2.8525659222206303,99.80714285714221,FAIL
2024Q3,2024,6,2,4,33.33333333333333,173.51250000000243,323.4839285714303,149.9714285714279,2.1569703753096037,149.97142857142785,28.918750000000404,0.15421365401731416,4.313940750619207,55.44999999999909,PASS
2024Q4,2024,9,4,5,44.44444444444444,252.5732142857316,600.0660714285798,347.49285714284815,1.7268443339021016,154.12142857142624,28.063690476192402,0.5350508510775082,2.158555417377627,89.01785714285616,PASS
2025Q1,2025,9,3,6,33.33333333333333,198.83035714286171,530.0517857142954,331.2214285714337,1.6002943650126202,91.11785714285651,22.092261904762413,0.15491141910760742,3.2005887300252405,91.11785714285652,PASS
2025Q2,2025,7,1,6,14.285714285714285,-574.8410714285659,285.18392857142936,860.0249999999953,0.33159957974643867,438.30535714285287,-82.1201530612237,-0.503042061151643,1.989597478478632,221.77857142857027,FAIL
2025Q3,2025,6,3,3,50.0,457.108928571425,744.7124999999965,287.60357142857134,2.589371530752885,287.60357142857146,76.18482142857083,0.7358983761035326,2.5893715307528846,145.57857142857137,PASS
2025Q4,2025,9,6,3,66.66666666666666,1624.0660714285934,2152.9875000000184,528.9214285714248,4.070524247457828,445.80714285713975,180.45178571428815,1.3205722417482721,2.035262123728914,242.08214285714183,PASS
2026Q1,2026,16,4,12,25.0,-632.242857142866,2731.860714285701,3364.1035714285663,0.8120620118498957,2431.4446428571428,-39.515178571429125,-0.12772459021910965,2.436186035549687,617.5642857142823,FAIL
2026Q2,2026,13,6,7,46.15384615384615,1299.3874999999919,2755.666071428569,1456.278571428577,1.8922657556687947,647.335714285718,99.952884615384,0.6088802735712495,2.207643381613594,237.57142857143043,PASS
